session_id,unit_id,phase,task,status,ordering
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0001_sentence05,normal,llm,done,4
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0001_sentence05,normal,manual,done,4
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence01,normal,llm,done,5
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence01,normal,manual,done,5
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence02,normal,llm,done,6
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence02,normal,manual,done,6
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence03,normal,llm,done,7
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence03,normal,manual,done,7
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence04,normal,llm,done,8
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence04,normal,manual,done,8
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence05,normal,llm,done,9
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0002_sentence05,normal,manual,done,9
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence01,normal,llm,done,10
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence01,normal,manual,done,10
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence02,normal,llm,done,11
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence02,normal,manual,done,11
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence03,normal,llm,done,12
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence03,normal,manual,done,12
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence04,normal,llm,done,13
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence04,normal,manual,done,13
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence05,normal,llm,done,14
7c5892c3-05b4-4299-986a-7767ae7510f2,essay0003_sentence05,normal,manual,done,14
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence01,active,manual,todo,0
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence01,normal,llm,todo,0
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence01,normal,manual,done,0
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence02,active,manual,todo,1
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence02,normal,llm,todo,1
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence02,normal,manual,done,1
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence03,active,manual,todo,2
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence03,normal,llm,todo,2
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence03,normal,manual,done,2
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence04,active,manual,todo,3
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence04,normal,llm,todo,3
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence04,normal,manual,done,3
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence05,active,manual,todo,4
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence05,normal,llm,todo,4
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0001_sentence05,normal,manual,todo,4
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence01,normal,llm,todo,5
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence01,normal,manual,todo,5
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence02,normal,llm,todo,6
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence02,normal,manual,todo,6
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence03,normal,llm,todo,7
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence03,normal,manual,todo,7
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence04,normal,llm,todo,8
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence04,normal,manual,todo,8
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence05,normal,llm,todo,9
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0002_sentence05,normal,manual,todo,9
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence01,normal,llm,todo,10
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence01,normal,manual,todo,10
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence02,normal,llm,todo,11
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence02,normal,manual,todo,11
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence03,normal,llm,todo,12
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence03,normal,manual,todo,12
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence04,normal,llm,todo,13
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence04,normal,manual,todo,13
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence05,normal,llm,todo,14
7d06e9f0-413e-4207-a592-e5d6e7deee43,essay0003_sentence05,normal,manual,todo,14
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence01,active,manual,todo,0
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence01,normal,llm,todo,0
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence01,normal,manual,done,0
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence02,active,manual,todo,1
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence02,normal,llm,todo,1
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence02,normal,manual,todo,1
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence03,active,manual,todo,2
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence03,normal,llm,todo,2
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence03,normal,manual,todo,2
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence04,active,manual,todo,3
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence04,normal,llm,todo,3
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence04,normal,manual,todo,3
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence05,active,manual,todo,4
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence05,normal,llm,todo,4
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0001_sentence05,normal,manual,todo,4
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence01,normal,llm,todo,5
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence01,normal,manual,todo,5
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence02,normal,llm,todo,6
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence02,normal,manual,todo,6
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence03,normal,llm,todo,7
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence03,normal,manual,todo,7
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence04,normal,llm,todo,8
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence04,normal,manual,todo,8
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence05,normal,llm,todo,9
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0002_sentence05,normal,manual,todo,9
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence01,normal,llm,todo,10
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence01,normal,manual,todo,10
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence02,normal,llm,todo,11
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence02,normal,manual,todo,11
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence03,normal,llm,todo,12
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence03,normal,manual,todo,12
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence04,normal,llm,todo,13
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence04,normal,manual,todo,13
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence05,normal,llm,todo,14
7dc8583d-1afd-4590-8f72-4aad11bbaa63,essay0003_sentence05,normal,manual,todo,14
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence01,active,manual,done,0
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence01,normal,llm,done,0
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence01,normal,manual,done,0
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence02,active,manual,done,1
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence02,normal,llm,done,1
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence02,normal,manual,done,1
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence03,active,manual,done,2
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence03,normal,llm,done,2
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence03,normal,manual,done,2
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence04,active,manual,done,3
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence04,normal,llm,done,3
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence04,normal,manual,done,3
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence05,active,manual,done,4
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence05,normal,llm,done,4
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0001_sentence05,normal,manual,done,4
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence01,normal,llm,done,5
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence01,normal,manual,done,5
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence02,normal,llm,done,6
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence02,normal,manual,done,6
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence03,normal,llm,done,7
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence03,normal,manual,done,7
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence04,normal,llm,done,8
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence04,normal,manual,done,8
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence05,normal,llm,done,9
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0002_sentence05,normal,manual,done,9
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence01,normal,llm,done,10
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence01,normal,manual,done,10
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence02,normal,llm,done,11
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence02,normal,manual,done,11
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence03,normal,llm,done,12
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence03,normal,manual,done,12
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence04,normal,llm,done,13
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence04,normal,manual,done,13
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence05,normal,llm,done,14
7f0bd5a5-71ab-4d88-8e7f-7fc7e3c436ff,essay0003_sentence05,normal,manual,done,14
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence01,active,manual,todo,0
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence01,normal,llm,todo,0
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence01,normal,manual,done,0
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence02,active,manual,todo,1
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence02,normal,llm,todo,1
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence02,normal,manual,todo,1
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence03,active,manual,todo,2
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence03,normal,llm,todo,2
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence03,normal,manual,todo,2
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence04,active,manual,todo,3
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence04,normal,llm,todo,3
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence04,normal,manual,todo,3
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence05,active,manual,todo,4
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence05,normal,llm,todo,4
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0001_sentence05,normal,manual,todo,4
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence01,active,manual,todo,5
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence01,normal,llm,todo,5
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence01,normal,manual,todo,5
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence02,active,manual,todo,6
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence02,normal,llm,todo,6
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence02,normal,manual,todo,6
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence03,active,manual,todo,7
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence03,normal,llm,todo,7
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence03,normal,manual,todo,7
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence04,active,manual,todo,8
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence04,normal,llm,todo,8
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence04,normal,manual,todo,8
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence05,active,manual,todo,9
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence05,normal,llm,todo,9
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0002_sentence05,normal,manual,todo,9
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence01,active,manual,todo,10
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence01,normal,llm,todo,10
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence01,normal,manual,todo,10
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence02,active,manual,todo,11
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence02,normal,llm,todo,11
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence02,normal,manual,todo,11
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence03,active,manual,todo,12
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence03,normal,llm,todo,12
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence03,normal,manual,todo,12
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence04,active,manual,todo,13
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence04,normal,llm,todo,13
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence04,normal,manual,todo,13
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence05,active,manual,todo,14
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence05,normal,llm,todo,14
7f4ab549-9b8b-48d9-8697-d1d9884c801e,essay0003_sentence05,normal,manual,todo,14
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence01,active,manual,todo,0
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence01,normal,llm,done,0
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence01,normal,manual,done,0
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence02,active,manual,todo,1
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence02,normal,llm,todo,1
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence02,normal,manual,done,1
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence03,active,manual,todo,2
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence03,normal,llm,todo,2
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence03,normal,manual,done,2
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence04,active,manual,todo,3
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence04,normal,llm,todo,3
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence04,normal,manual,done,3
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence05,active,manual,todo,4
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence05,normal,llm,todo,4
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0001_sentence05,normal,manual,done,4
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence01,normal,llm,todo,5
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence01,normal,manual,done,5
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence02,normal,llm,todo,6
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence02,normal,manual,done,6
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence03,normal,llm,todo,7
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence03,normal,manual,done,7
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence04,normal,llm,todo,8
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence04,normal,manual,done,8
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence05,normal,llm,todo,9
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0002_sentence05,normal,manual,done,9
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence01,normal,llm,todo,10
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence01,normal,manual,done,10
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence02,normal,llm,todo,11
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence02,normal,manual,done,11
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence03,normal,llm,todo,12
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence03,normal,manual,done,12
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence04,normal,llm,todo,13
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence04,normal,manual,done,13
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence05,normal,llm,todo,14
7fd86570-7499-4f1a-9a8a-cfd57b64fc10,essay0003_sentence05,normal,manual,done,14
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence01,active,manual,done,0
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence01,normal,llm,done,0
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence01,normal,manual,done,0
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence02,active,manual,done,1
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence02,normal,llm,done,1
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence02,normal,manual,done,1
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence03,active,manual,done,2
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence03,normal,llm,done,2
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence03,normal,manual,done,2
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence04,active,manual,done,3
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence04,normal,llm,done,3
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence04,normal,manual,done,3
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence05,active,manual,done,4
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence05,normal,llm,done,4
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0001_sentence05,normal,manual,done,4
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence01,normal,llm,done,5
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence01,normal,manual,done,5
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence02,normal,llm,done,6
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence02,normal,manual,done,6
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence03,normal,llm,done,7
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence03,normal,manual,done,7
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence04,normal,llm,done,8
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence04,normal,manual,done,8
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence05,normal,llm,done,9
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0002_sentence05,normal,manual,done,9
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence01,normal,llm,done,10
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence01,normal,manual,done,10
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence02,normal,llm,done,11
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence02,normal,manual,done,11
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence03,normal,llm,done,12
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence03,normal,manual,done,12
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence04,normal,llm,done,13
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence04,normal,manual,done,13
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence05,normal,llm,done,14
7fdd5b7a-5066-46bc-9a08-887b55c158dc,essay0003_sentence05,normal,manual,done,14
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence01,active,manual,done,0
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence01,normal,llm,done,0
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence01,normal,manual,done,0
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence02,active,manual,done,1
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence02,normal,llm,done,1
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence02,normal,manual,done,1
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence03,active,manual,done,2
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence03,normal,llm,done,2
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence03,normal,manual,done,2
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence04,active,manual,done,3
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence04,normal,llm,done,3
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence04,normal,manual,done,3
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence05,active,manual,done,4
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence05,normal,llm,done,4
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0001_sentence05,normal,manual,done,4
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence01,normal,llm,done,5
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence01,normal,manual,done,5
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence02,normal,llm,done,6
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence02,normal,manual,done,6
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence03,normal,llm,done,7
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence03,normal,manual,done,7
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence04,normal,llm,done,8
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence04,normal,manual,done,8
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence05,normal,llm,done,9
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0002_sentence05,normal,manual,done,9
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence01,normal,llm,done,10
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence01,normal,manual,done,10
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence02,normal,llm,done,11
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence02,normal,manual,done,11
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence03,normal,llm,done,12
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence03,normal,manual,done,12
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence04,normal,llm,done,13
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence04,normal,manual,done,13
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence05,normal,llm,done,14
800c1b6e-10f8-4d29-ba1b-ac701bef90f0,essay0003_sentence05,normal,manual,done,14
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence01,active,manual,todo,0
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence01,normal,llm,todo,0
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence01,normal,manual,done,0
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence02,active,manual,todo,1
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence02,normal,llm,todo,1
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence02,normal,manual,done,1
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence03,active,manual,todo,2
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence03,normal,llm,todo,2
807aaebd-0ea9-4d22-acf8-b421ead4b81a,essay0001_sentence03,normal,manual,done,2
